X,Y,Z,SensorValue
1.5,7.612,2.0,386
1.5,7.448,2.0,396
1.5,7.276,2.0,402
1.5,7.112,2.0,403
1.5,6.944,2.0,407
1.5,6.78,2.0,413
1.5,6.608,2.0,416
1.5,6.444,2.0,415
1.5,6.276,2.0,418
1.5,6.104,2.0,414
1.5,5.94,2.0,411
1.5,5.772,2.0,398
1.5,5.608,2.0,403
1.5,5.436,2.0,403
1.5,5.272,2.0,411
1.5,5.1,2.0,399
1.5,4.94,2.0,389
1.5,4.768,2.0,374
1.5,4.604,2.0,374
1.5,4.432,2.0,368
1.5,4.268,2.0,365
1.5,4.1,2.0,378
1.5,3.936,2.0,351
1.5,3.764,2.0,328
1.5,3.596,2.0,324
1.5,3.432,2.0,241
1.5,3.26,2.0,336
1.5,3.096,2.0,333
1.5,2.928,2.0,336
1.5,2.764,2.0,338
1.5,2.592,2.0,329
1.5,2.428,2.0,331
1.5,2.256,2.0,334
1.5,2.092,2.0,329
1.5,1.924,2.0,332
1.5,1.76,2.0,332
1.5,1.588,2.0,332
1.5,1.424,2.0,325
1.5,1.256,2.0,325
1.5,1.084,2.0,329
1.5,0.92,2.0,327
1.5,0.748,2.0,327
1.5,0.588,2.0,333
1.5,0.416,2.0,331
1.5,0.252,2.0,330
1.5,0.088,2.0,330
1.5,0.008,2.0,331
1.5,0.0,2.0,336
1.5,0.0,2.048,329
1.5,0.0,2.184,329
1.5,0.0,2.356,329
1.5,0.0,2.524,331
1.5,0.0,2.692,331
1.5,0.0,2.86,330
1.5,0.0,3.024,331
1.5,0.0,3.196,330
1.5,0.0,3.36,350
1.5,0.0,3.532,350
1.5,0.0,3.692,347
1.5,0.0,3.864,348
1.5,0.0,3.976,349
1.5,0.0,4.0,349
1.5,0.0,4.0,348
1.5,0.048,4.0,349
1.5,0.184,4.0,349
1.5,0.356,4.0,351
1.5,0.52,4.0,349
1.5,0.692,4.0,350
1.5,0.856,4.0,348
1.5,1.024,4.0,347
1.5,1.188,4.0,350
1.5,1.36,4.0,349
1.5,1.524,4.0,347
1.5,1.692,4.0,354
1.5,1.856,4.0,278
1.5,2.028,4.0,282
1.5,2.192,4.0,361
1.5,2.364,4.0,380
1.5,2.532,4.0,296
1.5,2.696,4.0,387
1.5,2.868,4.0,397
1.5,3.032,4.0,395
1.5,3.2,4.0,400
1.5,3.364,4.0,417
1.5,3.536,4.0,418
1.5,3.7,4.0,416
1.5,3.868,4.0,412
1.5,4.032,4.0,400
1.5,4.204,4.0,385
1.5,4.368,4.0,377
1.5,4.536,4.0,362
1.5,4.7,4.0,368
1.5,4.872,4.0,386
1.5,5.044,4.0,398
1.5,5.208,4.0,397
1.5,5.376,4.0,416
1.5,5.54,4.0,422
1.5,5.712,4.0,424
1.5,5.876,4.0,423
1.5,6.044,4.0,424
1.5,6.208,4.0,431
1.5,6.38,4.0,427
1.5,6.544,4.0,426
1.5,6.716,4.0,424
1.5,6.88,4.0,426
1.5,7.048,4.0,421
1.5,7.212,4.0,419
1.5,7.384,4.0,421
1.5,7.552,4.0,419
1.5,7.716,4.0,418
1.5,7.888,4.0,414
1.5,8.052,4.0,410
1.5,8.22,4.0,400
1.5,8.384,4.0,398
1.5,8.556,4.0,396
1.5,8.72,4.0,399
1.5,8.892,4.0,382
1.5,9.056,4.0,349
1.5,9.224,4.0,355
1.5,9.388,4.0,378
1.5,9.56,4.0,389
1.5,9.724,4.0,391
1.5,9.892,4.0,386
1.5,10.064,4.0,385
1.5,10.228,4.0,394
1.5,10.396,4.0,394
1.5,10.56,4.0,395
1.5,10.732,4.0,388
1.5,10.896,4.0,383
1.5,11.064,4.0,381
1.5,11.228,4.0,377
1.5,11.4,4.0,341
1.5,11.564,4.0,293
1.5,11.736,4.0,257
1.5,11.9,4.0,339
1.5,12.068,4.0,351
1.5,12.232,4.0,351
1.5,12.404,4.0,349
1.5,12.572,4.0,351
1.5,12.736,4.0,351
1.5,12.908,4.0,351
1.5,13.072,4.0,348
1.5,13.244,4.0,346
1.5,13.408,4.0,348
1.5,13.576,4.0,350
1.5,13.74,4.0,350
1.5,13.912,4.0,350
1.5,14.076,4.0,348
1.5,14.244,4.0,351
1.5,14.408,4.0,347
1.5,14.58,4.0,345
1.5,14.744,4.0,346
1.5,14.908,4.0,346
1.5,14.996,4.0,344
1.5,15.0,4.0,348
1.5,15.0,4.044,351
1.5,15.0,4.188,350
1.5,15.0,4.352,350
1.5,15.0,4.524,348
1.5,15.0,4.688,347
1.5,15.0,4.856,349
1.5,15.0,5.02,349
1.5,15.0,5.192,346
1.5,15.0,5.356,349
1.5,15.0,5.524,348
1.5,15.0,5.696,346
1.5,15.0,5.86,348
1.5,15.0,5.98,347
1.5,15.0,6.0,347
1.5,15.0,6.0,324
1.5,14.952,6.0,351
1.5,14.812,6.0,349
1.5,14.64,6.0,354
1.5,14.476,6.0,347
1.5,14.308,6.0,345
1.5,14.14,6.0,345
1.5,13.972,6.0,349
1.5,13.804,6.0,339
1.5,13.636,6.0,350
1.5,13.468,6.0,335
1.5,13.304,6.0,336
1.5,13.132,6.0,276
1.5,12.968,6.0,160
1.5,12.8,6.0,272
1.5,12.636,6.0,261
1.5,12.464,6.0,374
1.5,12.3,6.0,396
1.5,12.132,6.0,393
1.5,11.968,6.0,396
1.5,11.796,6.0,405
1.5,11.632,6.0,403
1.5,11.464,6.0,415
1.5,11.292,6.0,413
1.5,11.128,6.0,417
1.5,10.956,6.0,414
1.5,10.792,6.0,410
1.5,10.62,6.0,404
1.5,10.46,6.0,408
1.5,10.288,6.0,403
1.5,10.124,6.0,406
1.5,9.952,6.0,395
1.5,9.792,6.0,383
1.5,9.62,6.0,388
1.5,9.456,6.0,395
1.5,9.284,6.0,401
1.5,9.124,6.0,407
1.5,8.952,6.0,412
1.5,8.78,6.0,416
1.5,8.616,6.0,418
1.5,8.448,6.0,415
1.5,8.284,6.0,422
1.5,8.112,6.0,421
1.5,7.948,6.0,423
1.5,7.776,6.0,421
1.5,7.612,6.0,417
1.5,7.444,6.0,405
1.5,7.28,6.0,394
1.5,7.112,6.0,389
1.5,6.948,6.0,389
1.5,6.776,6.0,397
1.5,6.612,6.0,399
1.5,6.44,6.0,400
1.5,6.268,6.0,393
1.5,6.108,6.0,388
1.5,5.936,6.0,378
1.5,5.772,6.0,297
1.5,5.604,6.0,292
1.5,5.44,6.0,301
1.5,5.268,6.0,381
1.5,5.104,6.0,381
1.5,4.932,6.0,396
1.5,4.772,6.0,385
1.5,4.6,6.0,385
1.5,4.436,6.0,380
1.5,4.264,6.0,385
1.5,4.1,6.0,380
1.5,3.932,6.0,380
1.5,3.76,6.0,379
1.5,3.596,6.0,366
1.5,3.428,6.0,249
1.5,3.26,6.0,278
1.5,3.092,6.0,335
1.5,2.928,6.0,336
1.5,2.756,6.0,338
1.5,2.592,6.0,328
1.5,2.424,6.0,326
1.5,2.26,6.0,329
1.5,2.088,6.0,331
1.5,1.924,6.0,283
1.5,1.756,6.0,321
1.5,1.592,6.0,333
1.5,1.42,6.0,337
1.5,1.248,6.0,336
1.5,1.084,6.0,331
1.5,0.916,6.0,331
1.5,0.752,6.0,333
1.5,0.58,6.0,333
1.5,0.416,6.0,330
1.5,0.248,6.0,330
1.5,0.088,6.0,330
1.5,0.004,6.0,330
1.5,0.0,6.0,334
1.5,0.0,6.044,334
1.5,0.0,6.192,335
1.5,0.0,6.364,334
1.5,0.0,6.524,330
1.5,0.0,6.696,331
1.5,0.0,6.86,332
1.5,0.0,7.032,332
1.5,0.0,7.196,332
1.5,0.0,7.364,329
1.5,0.0,7.528,326
1.5,0.0,7.7,325
1.5,0.0,7.864,327
1.5,0.0,7.98,327
1.5,0.0,8.0,326
1.5,0.0,8.0,328
1.5,0.044,8.0,327
1.5,0.184,8.0,324
1.5,0.348,8.0,326
1.5,0.52,8.0,327
1.5,0.684,8.0,327
1.5,0.856,8.0,333
1.5,1.02,8.0,335
1.5,1.188,8.0,332
1.5,1.352,8.0,334
1.5,1.524,8.0,334
1.5,1.688,8.0,326
1.5,1.856,8.0,326
1.5,2.02,8.0,324
1.5,2.192,8.0,323
1.5,2.364,8.0,325
1.5,2.524,8.0,332
1.5,2.696,8.0,335
1.5,2.86,8.0,335
1.5,3.032,8.0,336
1.5,3.196,8.0,290
1.5,3.364,8.0,299
1.5,3.528,8.0,366
1.5,3.7,8.0,370
1.5,3.864,8.0,364
1.5,4.032,8.0,376
1.5,4.196,8.0,380
1.5,4.368,8.0,388
1.5,4.532,8.0,388
1.5,4.7,8.0,380
1.5,4.872,8.0,399
1.5,5.036,8.0,384
1.5,5.208,8.0,403
1.5,5.372,8.0,394
1.5,5.54,8.0,392
1.5,5.704,8.0,385
1.5,5.876,8.0,394
1.5,6.04,8.0,375
1.5,6.208,8.0,388
1.5,6.372,8.0,377
1.5,6.544,8.0,416
1.5,6.708,8.0,414
1.5,6.88,8.0,413
1.5,7.04,8.0,407
1.5,7.212,8.0,411
1.5,7.384,8.0,413
1.5,7.548,8.0,413
1.5,7.716,8.0,418
1.5,7.88,8.0,416
1.5,8.052,8.0,419
1.5,8.216,8.0,415
1.5,8.384,8.0,416
1.5,8.548,8.0,411
1.5,8.72,8.0,407
1.5,8.884,8.0,391
1.5,9.056,8.0,391
1.5,9.216,8.0,397
1.5,9.388,8.0,402
1.5,9.552,8.0,404
1.5,9.724,8.0,403
1.5,9.892,8.0,401
1.5,10.056,8.0,399
1.5,10.228,8.0,264
1.5,10.392,8.0,260
1.5,10.564,8.0,283
1.5,10.728,8.0,289
1.5,10.896,8.0,243
1.5,11.06,8.0,353
1.5,11.228,8.0,350
1.5,11.396,8.0,350
1.5,11.564,8.0,349
1.5,11.728,8.0,350
1.5,11.9,8.0,348
1.5,12.064,8.0,349
1.5,12.232,8.0,350
1.5,12.404,8.0,349
1.5,12.568,8.0,350
1.5,12.736,8.0,351
1.5,12.9,8.0,350
1.5,13.072,8.0,349
1.5,13.236,8.0,350
1.5,13.404,8.0,357
1.5,13.572,8.0,352
1.5,13.74,8.0,351
1.5,13.904,8.0,351
1.5,14.076,8.0,348
1.5,14.24,8.0,349
1.5,14.408,8.0,349
1.5,14.572,8.0,350
1.5,14.744,8.0,349
1.5,14.908,8.0,348
1.5,14.992,8.0,348
1.5,15.0,8.0,348
1.5,15.0,8.0,349
1.5,14.956,8.0,351
1.5,14.812,8.0,350
1.5,14.644,8.0,350
1.5,14.476,8.0,349
1.5,14.312,8.0,350
1.5,14.14,8.0,350
1.5,13.98,8.0,347
1.5,13.808,8.0,351
1.5,13.636,8.0,350
1.5,13.472,8.0,350
1.5,13.3,8.0,350
1.5,13.14,8.0,348
1.5,12.968,8.0,349
1.5,12.804,8.0,349
1.5,12.632,8.0,349
1.5,12.468,8.0,349
1.5,12.3,8.0,219
1.5,12.136,8.0,280
1.5,11.964,8.0,287
1.5,11.8,8.0,283
1.5,11.632,8.0,383
1.5,11.468,8.0,400
1.5,11.296,8.0,401
1.5,11.124,8.0,402
1.5,10.964,8.0,402
1.5,10.792,8.0,402
1.5,10.628,8.0,401
1.5,10.46,8.0,388
1.5,10.292,8.0,377
1.5,10.124,8.0,377
1.5,9.96,8.0,380
1.5,9.788,8.0,398
1.5,9.624,8.0,391
1.5,9.456,8.0,399
1.5,9.292,8.0,401
1.5,9.12,8.0,413
1.5,8.956,8.0,420
1.5,8.788,8.0,416
1.5,8.616,8.0,413
1.5,8.452,8.0,409
1.5,8.28,8.0,412
1.5,8.116,8.0,412
1.5,7.948,8.0,413
1.5,7.784,8.0,414
1.5,7.612,8.0,416
1.5,7.448,8.0,416
1.5,7.28,8.0,409
1.5,7.116,8.0,411
1.5,6.944,8.0,412
1.5,6.78,8.0,397
1.5,6.612,8.0,378
1.5,6.448,8.0,393
1.5,6.276,8.0,399
1.5,6.104,8.0,405
1.5,5.94,8.0,398
1.5,5.772,8.0,395
1.5,5.608,8.0,386
1.5,5.436,8.0,376
1.5,5.272,8.0,338
1.5,5.104,8.0,372
1.5,4.94,8.0,370
1.5,4.768,8.0,343
1.5,4.604,8.0,286
1.5,4.432,8.0,266
1.5,4.272,8.0,335
1.5,4.1,8.0,333
1.5,3.936,8.0,332
1.5,3.764,8.0,332
1.5,3.596,8.0,333
1.5,3.432,8.0,325
1.5,3.26,8.0,324
1.5,3.096,8.0,327
1.5,2.928,8.0,345
1.5,2.76,8.0,347
1.5,2.592,8.0,353
1.5,2.428,8.0,351
1.5,2.256,8.0,349
1.5,2.096,8.0,348
1.5,1.924,8.0,344
1.5,1.76,8.0,347
1.5,1.588,8.0,344
1.5,1.428,8.0,344
1.5,1.256,8.0,346
1.5,1.084,8.0,347
1.5,0.92,8.0,346
1.5,0.752,8.0,345
1.5,0.588,8.0,346
1.5,0.416,8.0,345
1.5,0.252,8.0,344
1.5,0.088,8.0,345
1.5,0.008,8.0,345
1.5,0.0,8.0,352
1.552,0.0,8.0,349
1.692,0.0,8.0,351
1.788,0.0,8.0,349
1.8,0.0,8.0,350
1.8,0.0,8.0,343
1.8,0.0,7.956,344
1.8,0.0,7.816,344
1.8,0.0,7.652,345
1.8,0.0,7.48,347
1.8,0.0,7.316,344
1.8,0.0,7.144,341
1.8,0.0,6.98,341
1.8,0.0,6.812,340
1.8,0.0,6.648,339
1.8,0.0,6.476,339
1.8,0.0,6.304,338
1.8,0.0,6.144,339
1.8,0.0,5.972,336
1.8,0.0,5.808,336
1.8,0.0,5.636,337
1.8,0.0,5.476,336
1.8,0.0,5.304,335
1.8,0.0,5.14,336
1.8,0.0,4.968,337
1.8,0.0,4.804,337
1.8,0.0,4.636,338
1.8,0.0,4.472,339
1.8,0.0,4.3,340
1.8,0.0,4.136,339
1.8,0.0,3.968,338
1.8,0.0,3.796,337
1.8,0.0,3.632,337
1.8,0.0,3.46,337
1.8,0.0,3.296,336
1.8,0.0,3.128,338
1.8,0.0,2.964,338
1.8,0.0,2.792,337
1.8,0.0,2.628,338
1.8,0.0,2.46,337
1.8,0.0,2.296,337
1.8,0.0,2.124,337
1.8,0.0,1.96,337
1.8,0.0,1.792,337
1.8,0.0,1.628,338
1.8,0.0,1.456,339
1.8,0.0,1.284,339
1.8,0.0,1.124,337
1.8,0.0,0.952,338
1.8,0.0,0.788,340
1.8,0.0,0.616,340
1.8,0.0,0.452,337
1.8,0.0,0.284,337
1.8,0.0,0.12,338
1.8,0.0,0.016,338
1.8,0.0,0.0,339
1.8,0.0,0.0,339
1.8,0.048,0.0,335
1.8,0.192,0.0,337
1.8,0.356,0.0,335
1.8,0.524,0.0,340
1.8,0.692,0.0,343
1.8,0.86,0.0,342
1.8,1.024,0.0,335
1.8,1.196,0.0,335
1.8,1.36,0.0,338
1.8,1.528,0.0,337
1.8,1.692,0.0,343
1.8,1.864,0.0,342
1.8,2.028,0.0,341
1.8,2.196,0.0,342
1.8,2.364,0.0,341
1.8,2.532,0.0,350
1.8,2.704,0.0,349
1.8,2.868,0.0,349
1.8,3.036,0.0,348
1.8,3.2,0.0,347
1.8,3.372,0.0,340
1.8,3.536,0.0,340
1.8,3.704,0.0,339
1.8,3.868,0.0,341
1.8,4.04,0.0,338
1.8,4.204,0.0,339
1.8,4.376,0.0,338
1.8,4.536,0.0,337
1.8,4.708,0.0,352
1.8,4.872,0.0,351
1.8,5.04,0.0,352
1.8,5.212,0.0,354
1.8,5.376,0.0,356
1.8,5.548,0.0,357
1.8,5.712,0.0,359
1.8,5.884,0.0,347
1.8,6.044,0.0,299
1.8,6.216,0.0,231
1.8,6.38,0.0,278
1.8,6.552,0.0,302
1.8,6.712,0.0,361
1.8,6.884,0.0,384
1.8,7.048,0.0,392
1.8,7.22,0.0,385
1.8,7.38,0.0,262
1.8,7.552,0.0,368
1.8,7.724,0.0,322
1.8,7.888,0.0,367
1.8,8.06,0.0,320
1.8,8.22,0.0,386
1.8,8.392,0.0,385
1.8,8.556,0.0,386
1.8,8.728,0.0,385
1.8,8.888,0.0,390
1.8,9.06,0.0,382
1.8,9.224,0.0,390
1.8,9.396,0.0,384
1.8,9.56,0.0,387
1.8,9.728,0.0,369
1.8,9.896,0.0,310
1.8,10.064,0.0,292
1.8,10.236,0.0,284
1.8,10.396,0.0,294
1.8,10.568,0.0,259
1.8,10.732,0.0,353
1.8,10.904,0.0,353
1.8,11.068,0.0,309
1.8,11.236,0.0,271
1.8,11.4,0.0,354
1.8,11.572,0.0,350
1.8,11.736,0.0,351
1.8,11.904,0.0,350
1.8,12.068,0.0,351
1.8,12.24,0.0,349
1.8,12.404,0.0,350
1.8,12.572,0.0,326
1.8,12.744,0.0,351
1.8,12.908,0.0,350
1.8,13.076,0.0,349
1.8,13.24,0.0,351
1.8,13.412,0.0,266
1.8,13.576,0.0,257
1.8,13.748,0.0,268
1.8,13.912,0.0,292
1.8,14.08,0.0,330
1.8,14.244,0.0,285
1.8,14.416,0.0,336
1.8,14.58,0.0,334
1.8,14.748,0.0,335
1.8,14.908,0.0,337
1.8,14.996,0.0,335
1.8,15.0,0.0,328
1.8,15.0,0.048,329
1.8,15.0,0.188,329
1.8,15.0,0.36,327
1.8,15.0,0.524,328
1.8,15.0,0.692,326
1.8,15.0,0.856,327
1.8,15.0,1.028,326
1.8,15.0,1.192,325
1.8,15.0,1.364,326
1.8,15.0,1.524,324
1.8,15.0,1.696,323
1.8,15.0,1.864,324
1.8,15.0,1.98,342
1.8,15.0,2.0,341
1.8,15.0,2.0,344
1.8,14.956,2.0,344
1.8,14.808,2.0,347
1.8,14.648,2.0,332
1.8,14.476,2.0,336
1.8,14.312,2.0,336
1.8,14.14,2.0,333
1.8,13.976,2.0,332
1.8,13.808,2.0,333
1.8,13.636,2.0,335
1.8,13.472,2.0,335
1.8,13.304,2.0,336
1.8,13.14,2.0,334
1.8,12.968,2.0,336
1.8,12.804,2.0,337
1.8,12.636,2.0,322
1.8,12.472,2.0,266
1.8,12.3,2.0,275
1.8,12.136,2.0,246
1.8,11.964,2.0,280
1.8,11.8,2.0,292
1.8,11.632,2.0,377
1.8,11.468,2.0,380
1.8,11.296,2.0,382
1.8,11.128,2.0,381
1.8,10.964,2.0,383
1.8,10.792,2.0,363
1.8,10.628,2.0,375
1.8,10.456,2.0,363
1.8,10.292,2.0,375
1.8,10.124,2.0,366
1.8,9.96,2.0,375
1.8,9.788,2.0,400
1.8,9.624,2.0,395
1.8,9.456,2.0,395
1.8,9.292,2.0,387
1.8,9.12,2.0,395
1.8,8.956,2.0,408
1.8,8.788,2.0,398
1.8,8.616,2.0,397
1.8,8.452,2.0,383
1.8,8.284,2.0,396
1.8,8.12,2.0,407
1.8,7.948,2.0,397
1.8,7.784,2.0,408
1.8,7.612,2.0,399
1.8,7.448,2.0,413
1.8,7.28,2.0,410
1.8,7.116,2.0,408
1.8,6.944,2.0,402
1.8,6.78,2.0,397
1.8,6.612,2.0,381
1.8,6.448,2.0,378
1.8,6.276,2.0,367
1.8,6.104,2.0,368
1.8,5.944,2.0,388
1.8,5.772,2.0,416
1.8,5.608,2.0,402
1.8,5.436,2.0,403
1.8,5.272,2.0,392
1.8,5.104,2.0,403
1.8,4.94,2.0,399
1.8,4.768,2.0,395
1.8,4.604,2.0,392
1.8,4.436,2.0,391
1.8,4.272,2.0,380
1.8,4.1,2.0,287
1.8,3.936,2.0,297
1.8,3.764,2.0,278
1.8,3.596,2.0,245
1.8,3.432,2.0,336
1.8,3.26,2.0,333
1.8,3.096,2.0,331
1.8,2.928,2.0,329
1.8,2.764,2.0,330
1.8,2.592,2.0,334
1.8,2.428,2.0,337
1.8,2.256,2.0,263
1.8,2.096,2.0,337
1.8,1.924,2.0,329
1.8,1.76,2.0,329
1.8,1.592,2.0,326
1.8,1.428,2.0,325
1.8,1.256,2.0,325
1.8,1.084,2.0,327
1.8,0.92,2.0,326
1.8,0.752,2.0,326
1.8,0.588,2.0,327
1.8,0.416,2.0,324
1.8,0.252,2.0,324
1.8,0.088,2.0,342
1.8,0.008,2.0,343
1.8,0.0,2.0,344
1.8,0.0,2.044,328
1.8,0.0,2.184,327
1.8,0.0,2.356,328
1.8,0.0,2.524,328
1.8,0.0,2.688,328
1.8,0.0,2.86,327
1.8,0.0,3.024,328
1.8,0.0,3.196,329
1.8,0.0,3.36,332
1.8,0.0,3.528,329
1.8,0.0,3.692,329
1.8,0.0,3.864,330
1.8,0.0,3.976,329
1.8,0.0,4.0,330
1.8,0.0,4.0,330
1.8,0.044,4.0,335
1.8,0.184,4.0,332
1.8,0.356,4.0,332
1.8,0.52,4.0,335
1.8,0.688,4.0,334
1.8,0.852,4.0,331
1.8,1.024,4.0,332
1.8,1.188,4.0,330
1.8,1.356,4.0,332
1.8,1.524,4.0,332
1.8,1.692,4.0,332
1.8,1.856,4.0,274
1.8,2.028,4.0,291
1.8,2.192,4.0,285
1.8,2.36,4.0,291
1.8,2.532,4.0,370
1.8,2.696,4.0,393
1.8,2.868,4.0,411
1.8,3.028,4.0,411
1.8,3.2,4.0,414
1.8,3.364,4.0,391
1.8,3.536,4.0,385
1.8,3.7,4.0,381
1.8,3.868,4.0,387
1.8,4.032,4.0,390
1.8,4.204,4.0,400
1.8,4.364,4.0,408
1.8,4.536,4.0,401
1.8,4.7,4.0,401
1.8,4.872,4.0,384
1.8,5.044,4.0,376
1.8,5.208,4.0,382
1.8,5.376,4.0,392
1.8,5.54,4.0,394
1.8,5.712,4.0,400
1.8,5.876,4.0,428
1.8,6.044,4.0,428
1.8,6.208,4.0,428
1.8,6.38,4.0,435
1.8,6.544,4.0,434
1.8,6.712,4.0,445
1.8,6.876,4.0,443
1.8,7.048,4.0,444
1.8,7.216,4.0,442
1.8,7.38,4.0,421
1.8,7.552,4.0,431
1.8,7.716,4.0,429
1.8,7.888,4.0,428
1.8,8.048,4.0,421
1.8,8.22,4.0,408
1.8,8.384,4.0,417
1.8,8.556,4.0,411
1.8,8.72,4.0,410
1.8,8.888,4.0,394
1.8,9.056,4.0,384
1.8,9.224,4.0,390
1.8,9.388,4.0,387
1.8,9.56,4.0,387
1.8,9.728,4.0,384
1.8,9.892,4.0,382
1.8,10.064,4.0,385
1.8,10.228,4.0,397
1.8,10.396,4.0,398
1.8,10.56,4.0,391
1.8,10.732,4.0,395
1.8,10.896,4.0,395
1.8,11.064,4.0,399
1.8,11.228,4.0,392
1.8,11.4,4.0,361
1.8,11.564,4.0,295
1.8,11.736,4.0,257
1.8,11.896,4.0,273
1.8,12.068,4.0,343
1.8,12.232,4.0,351
1.8,12.404,4.0,355
1.8,12.572,4.0,351
1.8,12.736,4.0,348
1.8,12.908,4.0,345
1.8,13.072,4.0,346
1.8,13.24,4.0,347
1.8,13.404,4.0,347
1.8,13.576,4.0,350
1.8,13.74,4.0,351
1.8,13.908,4.0,349
1.8,14.072,4.0,351
1.8,14.244,4.0,351
1.8,14.408,4.0,357
1.8,14.58,4.0,352
1.8,14.74,4.0,350
1.8,14.908,4.0,351
1.8,14.992,4.0,351
1.8,15.0,4.0,350
1.8,15.0,4.0,349
1.8,15.0,4.048,353
1.8,15.0,4.188,329
1.8,15.0,4.36,349
1.8,15.0,4.524,353
1.8,15.0,4.696,347
1.8,15.0,4.856,289
1.8,15.0,5.028,242
1.8,15.0,5.192,352
1.8,15.0,5.364,353
1.8,15.0,5.532,355
1.8,15.0,5.696,350
1.8,15.0,5.868,350
1.8,15.0,5.98,350
1.8,15.0,6.0,351
1.8,15.0,6.0,350
1.8,14.956,6.0,355
1.8,14.812,6.0,350
1.8,14.644,6.0,348
1.8,14.476,6.0,348
1.8,14.312,6.0,346
1.8,14.14,6.0,349
1.8,13.972,6.0,351
1.8,13.808,6.0,349
1.8,13.636,6.0,351
1.8,13.472,6.0,254
1.8,13.3,6.0,283
1.8,13.136,6.0,260
1.8,12.968,6.0,270
1.8,12.804,6.0,278
1.8,12.632,6.0,264
1.8,12.468,6.0,386
1.8,12.3,6.0,394
1.8,12.136,6.0,395
1.8,11.964,6.0,392
1.8,11.8,6.0,393
1.8,11.628,6.0,409
1.8,11.46,6.0,410
1.8,11.296,6.0,411
1.8,11.124,6.0,412
1.8,10.96,6.0,409
1.8,10.792,6.0,403
1.8,10.628,6.0,394
1.8,10.456,6.0,391
1.8,10.292,6.0,381
1.8,10.124,6.0,267
1.8,9.956,6.0,371
1.8,9.788,6.0,389
1.8,9.624,6.0,396
1.8,9.456,6.0,403
1.8,9.284,6.0,410
1.8,9.12,6.0,411
1.8,8.948,6.0,410
1.8,8.788,6.0,410
1.8,8.616,6.0,412
1.8,8.452,6.0,417
1.8,8.28,6.0,406
1.8,8.116,6.0,403
1.8,7.948,6.0,401
1.8,7.784,6.0,401
1.8,7.612,6.0,401
1.8,7.448,6.0,410
1.8,7.28,6.0,412
1.8,7.116,6.0,407
1.8,6.944,6.0,408
1.8,6.772,6.0,404
1.8,6.612,6.0,250
1.8,6.44,6.0,288
1.8,6.276,6.0,292
1.8,6.104,6.0,251
1.8,5.94,6.0,269
1.8,5.772,6.0,396
1.8,5.608,6.0,388
1.8,5.436,6.0,391
1.8,5.272,6.0,387
1.8,5.104,6.0,400
1.8,4.94,6.0,386
1.8,4.768,6.0,390
1.8,4.604,6.0,388
1.8,4.432,6.0,383
1.8,4.264,6.0,379
1.8,4.1,6.0,362
1.8,3.928,6.0,292
1.8,3.764,6.0,295
1.8,3.596,6.0,286
1.8,3.432,6.0,248
1.8,3.26,6.0,340
1.8,3.096,6.0,334
1.8,2.928,6.0,333
1.8,2.764,6.0,329
1.8,2.592,6.0,257
1.8,2.428,6.0,332
1.8,2.256,6.0,280
1.8,2.092,6.0,272
1.8,1.924,6.0,168
1.8,1.752,6.0,338
1.8,1.588,6.0,330
1.8,1.42,6.0,335
1.8,1.256,6.0,334
1.8,1.084,6.0,331
1.8,0.92,6.0,330
1.8,0.748,6.0,330
1.8,0.588,6.0,330
1.8,0.416,6.0,329
1.8,0.252,6.0,330
1.8,0.088,6.0,329
1.8,0.008,6.0,329
1.8,0.0,6.0,329
1.8,0.0,6.044,329
1.8,0.0,6.184,328
1.8,0.0,6.352,329
1.8,0.0,6.52,335
1.8,0.0,6.684,332
1.8,0.0,6.856,332
1.8,0.0,7.02,330
1.8,0.0,7.188,330
1.8,0.0,7.352,331
1.8,0.0,7.524,330
1.8,0.0,7.688,329
1.8,0.0,7.856,330
1.8,0.0,7.976,329
1.8,0.0,8.0,329
1.8,0.0,8.0,330
1.8,0.048,8.0,325
1.8,0.184,8.0,328
1.8,0.356,8.0,330
1.8,0.52,8.0,332
1.8,0.692,8.0,333
1.8,0.856,8.0,332
1.8,1.024,8.0,332
1.8,1.188,8.0,329
1.8,1.36,8.0,329
1.8,1.52,8.0,327
1.8,1.696,8.0,331
1.8,1.864,8.0,325
1.8,2.028,8.0,328
1.8,2.2,8.0,332
1.8,2.364,8.0,330
1.8,2.532,8.0,329
1.8,2.696,8.0,330
1.8,2.868,8.0,334
1.8,3.028,8.0,338
1.8,3.2,8.0,336
1.8,3.364,8.0,292
1.8,3.536,8.0,269
1.8,3.7,8.0,259
1.8,3.868,8.0,300
1.8,4.032,8.0,294
1.8,4.204,8.0,381
1.8,4.372,8.0,386
1.8,4.54,8.0,378
1.8,4.708,8.0,383
1.8,4.872,8.0,395
1.8,5.044,8.0,408
1.8,5.208,8.0,406
1.8,5.376,8.0,409
1.8,5.54,8.0,399
1.8,5.712,8.0,396
1.8,5.876,8.0,399
1.8,6.044,8.0,409
1.8,6.208,8.0,420
1.8,6.38,8.0,414
1.8,6.544,8.0,387
1.8,6.716,8.0,387
1.8,6.884,8.0,405
1.8,7.048,8.0,403
1.8,7.22,8.0,391
1.8,7.384,8.0,383
1.8,7.552,8.0,369
1.8,7.716,8.0,375
1.8,7.888,8.0,376
1.8,8.052,8.0,386
1.8,8.22,8.0,399
1.8,8.384,8.0,397
1.8,8.556,8.0,398
